"poll_id","pollscore","numeric_grade","transparency_score","duration","sample_size","population","hypothetical","Methodology","pct"
85563,1.2,9.7,6.7,3,1294,"rv","true","level2",1.1
85584,3.1,9.3,8.9,4,1680,"rv","true","level4",4
85604,4.1,8.3,8.9,4,4470,"lv","true","level1",2
85564,1.6,9.7,7.8,4,1000,"lv","true","level4",0.7
85489,1.6,9.7,7.8,3,1000,"rv","true","level4",1.3
85483,5.3,5.3,5.6,5,984,"lv","true","level3",0
85470,9.7,1.7,3.3,6,1000,"lv","true","level3",2
86917,5.3,3.7,6.7,2,3011,"rv","true","level3",1.3
86917,5.3,3.7,6.7,2,2772,"lv","true","level3",1.2
85458,3.1,9.3,8.9,4,1647,"rv","true","level4",3
85482,2.2,9,8.9,4,1012,"lv","true","level3",1
85408,4.4,5,6.7,1,2034,"rv","true","level3",2
85413,1.2,9.3,5.6,3,1007,"rv","true","level4",3
85451,1.2,10,8.9,9,1200,"rv","true","level3",2
85449,5.6,3.7,2.2,7,694,"lv","true","level4",2
84924,1.2,9.7,6.7,2,1000,"rv","true","level2",1.1
85338,3.7,6.3,2.2,9,796,"rv","true","level3",1
85339,3.7,6.3,2.2,9,801,"rv","true","level3",1
85340,3.7,6.3,2.2,9,703,"rv","true","level3",1
85341,3.7,6.3,2.2,9,451,"rv","true","level3",1
85342,3.7,6.3,2.2,9,704,"rv","true","level3",1
85343,3.7,6.3,2.2,9,799,"rv","true","level3",1
85344,3.7,6.3,2.2,9,681,"rv","true","level3",3
84889,4.7,0,5.6,5,1500,"rv","true","level3",2
84853,3.4,6,2.2,2,1301,"rv","true","level3",2
84851,5.3,5.3,5.6,4,550,"lv","true","level3",2
86923,5.3,3.7,6.7,5,870,"rv","true","level3",0.5
86923,5.3,3.7,6.7,5,817,"lv","true","level3",0.4
86924,5.3,3.7,6.7,5,854,"rv","true","level3",2.1
86924,5.3,3.7,6.7,5,784,"lv","true","level3",1.8
84818,1.2,9.7,6.7,3,1475,"rv","true","level2",0.8
84824,9.7,1.7,3.3,4,1000,"lv","true","level3",2
86925,5.3,3.7,6.7,3,1352,"rv","true","level3",1.2
86925,5.3,3.7,6.7,3,1224,"lv","true","level3",1
86926,5.3,3.7,6.7,3,1273,"rv","true","level3",1.2
86926,5.3,3.7,6.7,3,1200,"lv","true","level3",1.2
86927,5.3,3.7,6.7,3,1382,"rv","true","level3",1.2
86927,5.3,3.7,6.7,3,1284,"lv","true","level3",1.3
84715,4.4,5,6.7,1,2851,"rv","true","level3",2
84708,1.2,9.7,6.7,3,1000,"rv","true","level2",1.7
84691,1.2,9.3,5.6,3,1001,"rv","true","level4",3
84691,1.2,9.3,5.6,3,1001,"rv","true","level4",4
84696,1.2,9.7,6.7,3,1000,"rv","true","level2",1.8
84687,3.1,9.3,8.9,4,1574,"rv","true","level4",3
